t-words,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B_ _K,,,,,0,0,0,2,,,,,,,,,Book,[-0.07685185185185185],[-0.2916666666666667],[1],[0],[0],[3.600851099938154],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
R_S_,,,,,0,1,1,9,,,,,,,,,Rose,[-0.03888888888888889],[-0.2833333333333333],[1],[0],[0],[3.56421329989098],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
P_N_I_,,,,,0,2,2,6,,,,,,,,,Pen,[-0.0824074074074074],[-0.30462962962962964],[1],[0],[0],[5.249798699980602],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
E_E_H_N_,,,,,0,3,3,11,,,,,,,,,Elephant,[-0.01574074074074074],[-0.3055555555555556],[1],[0],[0],[4.431267299922183],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
C_S_I_N,,,,,0,4,4,3,,,,,,,,,Cushion,[-0.022222222222222223],[-0.29814814814814816],[1],[0],[0],[9.924829500028864],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
T_B_E,,,,,0,5,5,5,,,,,,,,,Tavle,[0.04537037037037037],[-0.2777777777777778],[1],[0],[0],[5.100823199842125],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
P_N,,,,,0,6,6,7,,,,,,,,,Pen,[0.03611111111111111],[-0.2935185185185185],[1],[0],[0],[2.916135899955407],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
T_G_R,,,,,0,7,7,1,,,,,,,,,Tiger,[0.01574074074074074],[-0.3138888888888889],[1],[0],[0],[3.126047900179401],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
F_N,,,,,0,8,8,10,,,,,,,,,Fan,[0.014814814814814815],[-0.3074074074074074],[1],[0],[0],[2.438354599988088],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
T_A,,,,,0,9,9,0,,,,,,,,,Tea,[0.017592592592592594],[-0.28888888888888886],[1],[0],[0],[3.77533040009439],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
V_S_,,,,,0,10,10,4,,,,,,,,,Vase,[0.017592592592592594],[-0.28888888888888886],[1],[0],[0],[2.7516434001736343],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
F_O_E_,,,,,0,11,11,12,,,,,,,,,Flower,[0.027777777777777776],[-0.3055555555555556],[1],[0],[0],[5.9568878000136465],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
L_P_O_,,,,,0,12,12,8,,,,,,,,,Laptop,[0.027777777777777776],[-0.3055555555555556],[1],[0],[0],[4.336249400163069],['text_3'],2,1,2024-11-05_22h45.06.242,Word Priming Experiment 1,2023.1.3,59.78451268
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Prop Hit from Study list = 70,0.7,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,Prop Hit from Study list( Non Primed)= 30,0.3,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,0.4,,,,,,,,,,,
