t_words,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
L_P_O_,,,,,,,,,,,,,laptop,"[-0.4935185185185185, -0.04537037037037037]","[-0.2851851851851852, -0.3148148148148148]","[1, 1]","[0, 0]","[0, 0]","[0.1632675000000745, 3.6060609000269324]",['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
V_S_,,,,,,,,,,,,,Vase,[-0.04537037037037037],[-0.3148148148148148],[1],[0],[0],[2.8848192000295967],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
F_N,,,,,,,,,,,,,fan,[-0.04537037037037037],[-0.3148148148148148],[1],[0],[0],[3.3161380998790264],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
B_ _K,,,,,,,,,,,,,"Book
",[-0.04351851851851852],[-0.29074074074074074],[1],[0],[0],[3.3376761998515576],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
T_G_R,,,,,,,,,,,,,Tiger,[-0.006481481481481481],[-0.31203703703703706],[1],[0],[0],[4.054839899996296],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
C_S_I_N,,,,,,,,,,,,,Cushiom,[-0.006481481481481481],[-0.31203703703703706],[1],[0],[0],[4.638092800043523],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
T_B_E,,,,,,,,,,,,,Tabl,[-0.006481481481481481],[-0.31203703703703706],[1],[0],[0],[3.543946399819106],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
F_O_E_,,,,,,,,,,,,,Flower,[-0.006481481481481481],[-0.31203703703703706],[1],[0],[0],[3.7820644001476467],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
R_S_,,,,,,,,,,,,,Rose,[-0.006481481481481481],[-0.31203703703703706],[1],[0],[0],[3.232793299946934],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
T_A,,,,,,,,,,,,,Tea,[-0.006481481481481481],[-0.31203703703703706],[1],[0],[0],[2.9572871001437306],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
P_N,,,,,,,,,,,,,Pen,[-0.006481481481481481],[-0.31203703703703706],[1],[0],[0],[2.6199340999592096],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
P_N_I_,,,,,,,,,,,,,Pencil,[-0.006481481481481481],[-0.31203703703703706],[1],[0],[0],[3.558893699897453],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
E_E_H_N_,,,,,,,,,,,,,Elephant,[-0.012037037037037037],[-0.287962962962963],[1],[0],[0],[6.12811419996433],['text_3'],3,1,2024-11-05_22h47.55.794,Word Priming Experiment 1,2023.1.3,61.31422134
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Prop Hit from Study list = 100,10,,,,,,,,,,,
,,,,,,,,,,,,,,Prop Hit from Study list( Non Primed) = 0,0,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,Priming Score,10,,,,,,,,,,,
